id,kind,amharic
"lex_ti_fto_flsh",word,"ብልጭታ ካሜራ"
"lex_ti_fto_shot",word,"ስእሊ ኣልዓለ"
"lex_ti_fto_zoom",word,"ኣቀራረበ (ካሜራ)"
"lex_ti_fto_frme",word,"ፍሬም ስእሊ"
"lex_ti_frs_scsr",word,"መቑረጺ"
"lex_ti_frs_dryr",word,"ናይ ጸጕሪ ማድረቒ"
"lex_ti_frs_cut2",word,"ቁርጸት ጸጕሪ"
"lex_ti_frs_braid",word,"ስንጭሮ ጸጕሪ"
"lex_ti_frs_beard",word,"ጭሕሚ"
"lex_ti_grt_lawn",word,"ሳዕሪ ደምበ"
"lex_ti_grt_hedge",word,"ዓጹድ"
"lex_ti_grt_soil",word,"ሓመድ"
"lex_ti_grt_water2",word,"ኣማይ ኣትክልቲ"
"lex_ti_grt_plant2",word,"ተኸለ"
"lex_ti_ggr_rake",word,"መጻረግ ቅጠል"
"lex_ti_ggr_can",word,"ማይ ኣትክልቲ መስተይቲ"
"lex_ti_ggr_mwr",word,"መቑረጺ ሳዕሪ"
"lex_ti_ggr_shvl2",word,"መሕፍሪ"
"lex_ti_ggr_glvs",word,"ጓንቲ ኣትክልቲ"
"lex_ti_gsn_wtr",word,"ኣገልጋሊ"
"lex_ti_gsn_chef",word,"ሸፍ"
"lex_ti_gsn_menu",word,"ዝርዝር ምግቢ"
"lex_ti_gsn_rsrv",word,"ቦታ ሓዘ"
"lex_ti_gsn_bill",word,"ቢል"
"lex_ti_gsn_tip",word,"ጉርሻ"
"lex_ti_gws_river",word,"ርባ"
"lex_ti_gws_lake",word,"ቀላይ"
"lex_ti_gws_pond",word,"ንኡስ ቀላይ"
"lex_ti_gws_strm",word,"ንኡስ ርባ"
"lex_ti_gws_ocean",word,"ውቅያኖስ"
"lex_ti_hzf_dress",word,"ክዳን መርዓት"
"lex_ti_hzf_ring",word,"ቀለቤት"
"lex_ti_hzf_grm",word,"መርዓዊ"
"lex_ti_hzf_brd",word,"መርዓት"
"lex_ti_hzf_wtns",word,"ምስክር መርዓ"
"lex_ti_hzf_feast",word,"ድግስ"
"lex_ti_jhm_crsl",word,"ናይ ህጻናት ዙረት"
"lex_ti_jhm_wheel",word,"ዓባይ ዙረት"
"lex_ti_jhm_ltry",word,"ዕጫ"
"lex_ti_jhm_cndy",word,"ከረሜላ"
"lex_ti_klg_pen2",word,"ብርዒ ጽሕፈት"
"lex_ti_klg_ink",word,"ቀለም ጽሕፈት"
"lex_ti_klg_script",word,"ኣጸሓሕፋ"
"lex_ti_klg_letr",word,"ፊደል"
"lex_ti_knw_pntg",word,"ስእሊ ቀለም"
"lex_ti_knw_sclp",word,"ቅርጺ"
"lex_ti_knw_gllry",word,"ናይ ስነ ጥበብ ኣደራሽ"
"lex_ti_knw_brsh",word,"ብራሽ ቀለም"
"lex_ti_knw_clr2",word,"ቀለም (ስእሊ)"
"lex_ti_md2_model",word,"ኣርኣያ ክዳን"
"lex_ti_md2_rnwy",word,"መርአዪ ክዳን"
"lex_ti_md2_dsgn",word,"ቀያሲ ክዳን"
"lex_ti_md2_trnd",word,"ሓድሽ ኣገባብ"
"lex_ti_md2_stle",word,"ኣገባብ ኣለባብሳ"
"lex_ti_mda_sngl",word,"መነጽር ጸሓይ"
"lex_ti_mda_wllt",word,"ናይ ገንዘብ ቦርሳ"
"lex_ti_mda_umbrl2",word,"ጽላል ማይ"
"lex_ti_mda_brclt",word,"ኣቢሶ"
"lex_ti_mda_erng",word,"ቀለቤት እዝኒ"
"lex_ti_ntd_ambln",word,"ቁጽሪ ህጹጽ ረድኤት"
"lex_ti_ntd_rescu",word,"ኣገልግሎት ረድኤት"
"lex_ti_ntd_urgnt",word,"ህጹጽ"
"lex_ti_ntd_report",word,"ኣበሰረ"
"lex_ti_rfr_rckt",word,"ሮኬት"
"lex_ti_rfr_atrn",word,"ጠፈርተኛ"
"lex_ti_rfr_shp2",word,"መርከብ ጠፈር"
"lex_ti_rfr_moon",word,"ወርሒ (ጠፈር)"
"lex_ti_rfr_sat",word,"ሳተላይት"
"lex_ti_rfr_launch",word,"ተወንጨፈ"
"lex_ti_rng_vcm",word,"መስሓቢ ዶኻ"
"lex_ti_rng_mop",word,"ናይ ምድሪ መጽረዪ"
"lex_ti_rng_dtrg",word,"ሳሙና ምሕጻብ"
"lex_ti_rng_bin",word,"ሳንዱቕ ጎሓፍ"
"lex_ti_rng_dust",word,"ሓሸሽ"
"lex_ti_snd_ndl",word,"መርፍእ ስፌት"
"lex_ti_snd_thrd",word,"ክርዳን"
"lex_ti_snd_mchn2",word,"ናይ ስፌት ማሽን"
"lex_ti_snd_sew2",word,"ሰፈየ"
"lex_ti_snd_tlr2",word,"ሰፋዪ"
"lex_ti_seef_sail",word,"ሽራዕ"
"lex_ti_seef_anch",word,"መልሕቅ"
"lex_ti_seef_hrbr",word,"ወደብ"
"lex_ti_seef_saylr",word,"መርከበኛ"
"lex_ti_seef_capt",word,"ካፕቴን"
"lex_ti_sch_alrm3",word,"ኣላርም ድሕነት"
"lex_ti_sch_cam",word,"ካሜራ ምክትታል"
"lex_ti_sch_lock2",word,"ምሽጋር"
"lex_ti_sch_grd",word,"ሓላዊ ድሕነት"
"lex_ti_sch_safe2",word,"ውሑስ"
"lex_ti_txt_cttn",word,"ጡጥ"
"lex_ti_txt_wool",word,"ጸምሪ"
"lex_ti_txt_silk",word,"ሓሪር"
"lex_ti_txt_lthr",word,"ቆርበት (ናይ ክዳን)"
"lex_ti_txt_fbrc",word,"ጨርቂ"
"lex_ti_vrn_cncrt",word,"ኮንሰርት"
"lex_ti_vrn_tckt2",word,"ትኬት ምእታው"
"lex_ti_vrn_stg",word,"መድረኽ"
"lex_ti_vrn_aud",word,"ተዓዘብቲ"
"lex_ti_vrn_perf",word,"ትርኢት"
"lex_ti_vrp_wrap",word,"መጠቅለሊ"
"lex_ti_vrp_foil",word,"ፎርፎር"
"lex_ti_vrp_lbl",word,"ምልክት ዋጋ"
"lex_ti_vrp_bag2",word,"ናይ ፕላስቲክ ከረጺት"
"lex_ti_vrp_seal",word,"ዓተመ"
"lex_ti_wld_lion",word,"ኣንበሳ"
"lex_ti_wld_elph",word,"ሓርማዝ"
"lex_ti_wld_grff",word,"ቀርኒ ኣንበሳ"
"lex_ti_wld_zebr",word,"ኣድጊ በረኻ"
"lex_ti_wld_mnky",word,"ህበይ"
"lex_ti_wld_croc",word,"ሓርገጽገጽ"
"lex_ti_wld_rhno",word,"ቀርኒ ዘለዎ ኣራዊት"
"lex_ti_wld_hyna",word,"ዝብኢ"
"lex_ti_zrk_clwn",word,"ኮማድያን"
"lex_ti_zrk_acrb",word,"ኣክሮባት"
"lex_ti_zrk_tent2",word,"ድንኳን ጸወታ"
"lex_ti_zrk_tmr",word,"ናይ ስራሕ ኣሰልጣኒ"
"lex_ti_abs_finish",word,"ወድአ"
"lex_ti_abs_start2",word,"ጀመረ"
"lex_ti_abs_done2",word,"ተወዲኡ"
"lex_ti_akt_facde",word,"ግንባር ህንጻ"
"lex_ti_akt_plan2",word,"ውጥን ህንጻ"
"lex_ti_akt_style2",word,"ስነ ህንጻ ኣገባብ"
"lex_ti_akt_pillr",word,"ዓንዲ"
"lex_ti_bkr_bkr2",word,"ባኒ ሰራሒ"
"lex_ti_bkr_roll",word,"ንኡስ ባኒ"
"lex_ti_bkr_oven2",word,"ምድጓ ባኒ"
"lex_ti_bwg_jump",word,"ነጠረ"
"lex_ti_bwg_crawl",word,"ዓንደረ"
"lex_ti_bwg_push",word,"ደፍአ"
"lex_ti_bwg_pull",word,"ጐተተ"
"lex_ti_bwg_throw",word,"ደርበየ"
"lex_ti_bwg_catch",word,"ሓዘ (ኳዕሶ)"
"lex_ti_bib_brrw",word,"ተለቓሒ መጽሓፍ"
"lex_ti_bib_rtrn",word,"መለሰ መጽሓፍ"
"lex_ti_bib_catlg",word,"ካታሎግ መጻሕፍቲ"
"lex_ti_bib_quiet",word,"ስቕታ"
"lex_ti_brw_brew",word,"ኣፍረየ ስዋ"
"lex_ti_brw_ferm",word,"ተሓምበሰ"
"lex_ti_brw_bril",word,"በርሚል"
"lex_ti_brw_hops",word,"ሆፕስ"
"lex_ti_brm_hobby",word,"ኣከቓቕባ"
"lex_ti_brm_coin2",word,"ኣከቓቓቢ ሳንቲም"
"lex_ti_brm_rare",word,"ብዙሕ ዘይርከብ"
"lex_ti_brm_colct",word,"ኣከበ"
"lex_ti_dkm_stat",word,"ምስሊ ሓወልቲ"
"lex_ti_dkm_mnmt",word,"ሓወልቲ"
"lex_ti_dkm_lndmk",word,"ምልክት ከተማ"
"lex_ti_en2_wind",word,"ሓይሊ ንፋስ"
"lex_ti_en2_hydro",word,"ሓይሊ ማይ"
"lex_ti_en2_panel",word,"ናይ ጸሓይ ሰሌዳ"
"lex_ti_en2_sstn",word,"ዘላቕነት ዘለዎ"
"lex_ti_ern_remmbr",word,"ዘከረ"
"lex_ti_ern_forgt",word,"ረሲዑ"
"lex_ti_ern_mem2",word,"ዝኽሪ"
"lex_ti_ern_nostal",word,"ናፍቖት"
"lex_ti_erh_plstr",word,"ላስቲክ ቁስሊ"
"lex_ti_erh_kit",word,"ናይ ህጹጽ ረድኤት ሳንዱቕ"
"lex_ti_erh_wound",word,"ቁስሊ"
"lex_ti_erh_burn",word,"ቃጸሎ"
"lex_ti_erh_faint",word,"ዕለብጠ"
"lex_ti_flx_btchr",word,"ስጋ ሸያጣይ"
"lex_ti_flx_ssge",word,"ስጋ ጥቅልል"
"lex_ti_flx_slghtr",word,"ሓረደ"
"lex_ti_flm_used",word,"ዝተጠቕመሉ"
"lex_ti_flm_brgn",word,"ዋጋ ምዝርራብ"
"lex_ti_flm_deal",word,"ሕሱር ዋጋ"
"lex_ti_flm_stall",word,"ንኡስ ድኳን"
"lex_ti_flm_sell",word,"ሸጠ"
"lex_ti_fmt_smooth",word,"ልሱን"
"lex_ti_fmt_rough",word,"ሸካራ"
"lex_ti_fmt_wet",word,"ርሲስ"
"lex_ti_fmt_dry",word,"ንቑጽ"
"lex_ti_fmt_sharp2",word,"ስሉጥ"
"lex_ti_fmt_dull",word,"ደንዚዙ"
"lex_ti_gfh_dngr",word,"ሓደገኛ"
"lex_ti_gfh_hazrd",word,"ሓደጋ (ተኽእሎ 2)"
"lex_ti_gfh_accdnt",word,"ሓደጋ (ገጢሙ)"
"lex_ti_gfh_avoid",word,"ተቖጠበ"
"lex_ti_gld_broke",word,"ገንዘብ የብሉን"
"lex_ti_gld_rich2",word,"ሃብታም"
"lex_ti_gld_poor2",word,"ድኻ"
"lex_ti_gld_afford",word,"ክኸፍል ይኽእል"
"lex_ti_grs_loud",word,"ዓው ዝበለ"
"lex_ti_grs_quiet2",word,"ህዱእ ድምጺ"
"lex_ti_grs_noise",word,"ዓውታ"
"lex_ti_grs_scrm",word,"ጨርሐ"
"lex_ti_grs_whspr",word,"ሕሽኽ በለ"
"lex_ti_gst2_wave",word,"ኢዱ ወዘወዘ"
"lex_ti_gst2_nod",word,"ርእሱ ነቕነቐ"
"lex_ti_gst2_shake",word,"ኢድ ተጣበቐ"
"lex_ti_gst2_pnt",word,"ኣመልከተ (ብኢድ)"
"lex_ti_gst2_hug",word,"ሓቖፈ"
"lex_ti_gwh_daily",word,"መዓልታዊ"
"lex_ti_gwh_rtn",word,"ልማድ ናብራ"
"lex_ti_gwh_always2",word,"ወትሩ ይገብር"
"lex_ti_gwh_habit",word,"ልማድ"
"lex_ti_glt_ice",word,"በረድ (ኣካል)"
"lex_ti_glt_glcr",word,"ናይ በረድ ጎቦ"
"lex_ti_glt_frst",word,"ውርጪ"
"lex_ti_glt_pole",word,"ጫፍ ምድሪ"
"lex_ti_glp_congr",word,"እንቋዕ ሓጎሰካ"
"lex_ti_glp_hbday",word,"እንቋዕ ንልደትካ ኣብጽሓካ"
"lex_ti_glp_gdluck",word,"ዕድል የሓግዘካ"
"lex_ti_glp_wellsdo",word,"ጽቡቕ ገይርካ"
"lex_ti_hfk_never2",word,"ፈጺሙ"
"lex_ti_hfk_rarely",word,"ብሳሕቲ"
"lex_ti_hfk_often2",word,"ብተደጋጋሚ"
"lex_ti_hfk_always3",word,"ኩሉ ግዜ"
"lex_ti_hfl_plte",word,"ስነ ምግባር"
"lex_ti_hfl_resp",word,"ኣኽብሮት"
"lex_ti_hfl_rude",word,"ግሉል"
"lex_ti_hfl_intrp",word,"ኣቋረጸ"
"lex_ti_imb_prop",word,"ንብረት"
"lex_ti_imb_agnt2",word,"ደላሊ ገዛ"
"lex_ti_imb_sell2",word,"ሸይጡ ገዛ"
"lex_ti_imb_plot",word,"መሬት ንህንጻ"
"lex_ti_jgd_teen",word,"መንእሰይ"
"lex_ti_jgd_grw",word,"ዓበየ"
"lex_ti_jgd_dream",word,"ሕልሚ (ትምኒት)"
"lex_ti_jgd_frnd2",word,"ብጻይ መንእሰያት"
"lex_ti_kfz_bean",word,"ፍረ ቡን"
"lex_ti_kfz_roast",word,"ቆልዐ ቡን"
"lex_ti_kfz_incs",word,"ዕጣን"
"lex_ti_kfz_grass",word,"ሳዕሪ ምንጻፍ"
"lex_ti_kfz_pour",word,"ኣፍሰሰ (ቡን)"
"lex_ti_kfz_round",word,"ራውንድ ቡን"
"lex_ti_kfn_breath",word,"ኣስተንፈሰ"
"lex_ti_kfn_sweat",word,"ረሃጸ"
"lex_ti_kfn_growl",word,"ኮፍ ኢሉ ኣንቀላፍአ"
"lex_ti_kfn_yawn",word,"ኣዘንበለ"
"lex_ti_kfn_sneeze",word,"ሓንጠሰ"
"lex_ti_khl_stand",word,"ደው በለ"
"lex_ti_khl_sit2",word,"ተቐመጠ"
"lex_ti_khl_lie",word,"ደቀሰ (ኣዝገመ)"
"lex_ti_khl_kneel",word,"ተንበርከኸ"
"lex_ti_khl_bend",word,"ዓጠፈ"
"lex_ti_knf_argu",word,"ተኻራኸረ"
"lex_ti_knf_fght",word,"ባእሲ"
"lex_ti_knf_sorry2",word,"ይቕረ በለ"
"lex_ti_knf_frgv",word,"ይቕረ ኢሉ ሓደገ"
"lex_ti_knf_reconcl",word,"ተዓረቐ"
"lex_ti_knj_and2",word,"ከምኡውን"
"lex_ti_knj_but2",word,"ግን"
"lex_ti_knj_or2",word,"ወይ"
"lex_ti_knj_becaus",word,"ስለዚ"
"lex_ti_knj_if2",word,"እንተ"
"lex_ti_knj_altho",word,"እኳ እንተኾነ"
"lex_ti_lw2_irrgt",word,"ምስትምቓር ማይ"
"lex_ti_lw2_trctr",word,"ትራክተር"
"lex_ti_lw2_fert",word,"ድኹዒ"
"lex_ti_lw2_hrvst2",word,"ዓጺዱ"
"lex_ti_lct_bright",word,"ብሩህ"
"lex_ti_lct_dark2",word,"ጸልማት"
"lex_ti_lct_shdw",word,"ጽላል"
"lex_ti_lct_shine",word,"ብርሃነ"
"lex_ti_mng_agree",word,"ተሰማምዐ"
"lex_ti_mng_disagr",word,"ኣይተሰማምዐን"
"lex_ti_mng_think2",word,"ሓሰበ"
"lex_ti_mng_opnn",word,"ርእይቶ"
"lex_ti_mng_maybe2",word,"ምናልባት"
"lex_ti_mng2_full2",word,"መሊኡ"
"lex_ti_mng2_empty2",word,"ጥርሙስ"
"lex_ti_mng2_many2",word,"ብዙሕ"
"lex_ti_mng2_few2",word,"ውሑድ"
"lex_ti_mng2_enough",word,"እኹል"
"lex_ti_mbf_sim",word,"ሲም ካርድ"
"lex_ti_mbf_sgnl",word,"ምልክት ተለፎን"
"lex_ti_mbf_call",word,"ደወለ"
"lex_ti_mbf_txt",word,"ጽሓፈ መልእኽቲ"
"lex_ti_mbf_ntwk",word,"መርበብ ተለፎን"
"lex_ti_ntp_callplc",word,"ንፖሊስ ደውሉ"
"lex_ti_ntp_imlost",word,"ጠፊአ ኣለኹ"
"lex_ti_ntp_needdoc",word,"ሓኪም የድልየኒ ኣሎ"
"lex_ti_ntp_isok",word,"ጽቡቕ ዲኻ ዘለኻ"
"lex_ti_opt_test",word,"ምርመራ ዓይኒ"
"lex_ti_opt_lens2",word,"ናይ ዓይኒ መነጽር"
"lex_ti_opt_blur",word,"ደፊኡ ዝርአ"
"lex_ti_opt_see",word,"ረኣየ"
"lex_ti_pos_betwn",word,"ኣብ ማእከል"
"lex_ti_pos_around",word,"ኣብ ከባቢ"
"lex_ti_pos_oppst",word,"ኣንጻር"
"lex_ti_pos_nextto",word,"ጎድኒ"
"lex_ti_schm_btfl",word,"ጽንብላሊዕ"
"lex_ti_schm_bee",word,"ንህቢ"
"lex_ti_schm_ant",word,"ጻጸ"
"lex_ti_schm_spdr",word,"ሳሬት"
"lex_ti_schm_cttp",word,"ደቦል"
"lex_ti_snp_eldr",word,"ዓባይ ሰብ"
"lex_ti_snp_care",word,"ክንክን"
"lex_ti_snp_cane",word,"በትሪ"
"lex_ti_snp_hlp2",word,"ተኸናኸነ"
"lex_ti_smt_hwru",word,"ከመይ ቀኒኻ"
"lex_ti_smt_nice2",word,"ደስ ኢሉኒ ርኢኻ"
"lex_ti_smt_lngtim",word,"ነዊሕ ግዜ ኮይኑ"
"lex_ti_smt_whtsnw",word,"እንታይ ሓድሽ ነገር ኣሎ"
"lex_ti_stx_incm",word,"ግብሪ እቶት"
"lex_ti_stx_vat",word,"ግብሪ ሽያጥ"
"lex_ti_stx_offc",word,"ቤት ጽሕፈት ግብሪ"
"lex_ti_stx_decl",word,"ኣፍለጠ ግብሪ"
"lex_ti_smk_cart",word,"ዓረብያ ግዢ"
"lex_ti_smk_cshr",word,"ኣብ ካሽር ዘሎ"
"lex_ti_smk_shlf2",word,"ራፍ ድኳን"
"lex_ti_smk_recpt",word,"ቅብሊት ግዢ"
"lex_ti_tst_ptrl",word,"ቤንዚን"
"lex_ti_tst_fill",word,"መልአ ነዳዲ"
"lex_ti_tst_pump",word,"መስፈሪ ነዳዲ"
"lex_ti_tst_diesl",word,"ናፍጣ"
"lex_ti_tkp_broken2",word,"ኣይሰርሕን ኣሎ"
"lex_ti_tkp_lowbatt",word,"ባትሪ ወዲኡ"
"lex_ti_tkp_nosgnl",word,"ምልክት የለን"
"lex_ti_tkp_restrt",word,"ዳግማይ ጀመረ"
"lex_ti_tmp_hot2",word,"ውዑይ"
"lex_ti_tmp_cool2",word,"ዝሑል ንፋስ"
"lex_ti_tmp_boil",word,"ኣውጠጠ"
"lex_ti_tmp_freez",word,"ተረግአ"
"lex_ti_tpf_leash",word,"ገመድ ከልቢ"
"lex_ti_tpf_vet2",word,"ክሊኒክ እንስሳ"
"lex_ti_tpf_vccn",word,"ክታበት እንስሳ"
"lex_ti_tpf_grm",word,"ምጽራይ እንስሳ"
"lex_ti_trm_sleep2",word,"ደቀሰ"
"lex_ti_trm_wake",word,"ተንስአ"
"lex_ti_trm_dream2",word,"ሓለመ"
"lex_ti_trm_nghtmr",word,"ሕማቕ ሕልሚ"
"lex_ti_trm_snor",word,"ኣንኮርኮረ"
"lex_ti_vrb_seeya",word,"ክሳብ ንርኣኣይ"
"lex_ti_vrb_gdnght",word,"ደሓን ሕደር"
"lex_ti_vrb_takecre",word,"ተጠንቀቕ ብዛዕባ ርእስኻ"
"lex_ti_vrb_gosafe",word,"ብደሓን ኪድ"
"lex_ti_vrd_change2",word,"ቀየረ"
"lex_ti_vrd_grow2",word,"ወሰኸ"
"lex_ti_vrd_decrs",word,"ነከየ"
"lex_ti_vrd_stop2",word,"ደው ኣበለ"
"lex_ti_vrd_cntnu",word,"ቀጸለ"
"lex_ti_vg2_same2",word,"ማዕረ ማዕረ"
"lex_ti_vg2_diff2",word,"ፍልይ ዝበለ"
"lex_ti_vg2_best2",word,"ዝበለጸ"
"lex_ti_vg2_worst2",word,"ዝኸፍአ"
"lex_ti_vg2_more2",word,"ዝያዳ"
"lex_ti_wta_niceday",word,"ጽቡቕ ኩነታት ኣየር"
"lex_ti_wta_badday",word,"ሕማቕ ኩነታት ኣየር"
"lex_ti_wta_hmdty",word,"ርሱን ኩነታት ኣየር"
"lex_ti_wta_forecast",word,"ትንበያ ኩነታት ኣየር"
"lex_ti_wns_wish2",word,"ትምኒት"
"lex_ti_wns_hope2",word,"ተስፋ ገበረ"
"lex_ti_wns_iwsh",word,"ምተመነኹ"
"lex_ti_wns_grtful",word,"ምስጉን"
"lex_ti_wns_proud2",word,"ሓበን ተሰሚዑዎ"
"lex_ti_zhn_cvty",word,"በሰበሰ ስኒ"
"lex_ti_zhn_brace",word,"ናይ ስኒ መስተኻኸሊ"
"lex_ti_zhn_pain2",word,"ቃንዛ ስኒ"
"lex_ti_zhn_extrct",word,"ስኒ ኣውጽአ"
"lex_ti_zoo_encl",word,"ግቢ እንስሳ"
"lex_ti_zoo_keepr",word,"ተኸናኻኒ እንስሳ"
"lex_ti_zoo_visit",word,"በጻሒ ናይ እንስሳ ግቢ"
"lex_ti_zoo_wld2",word,"ኣራዊት"
"lex_ti_zkp_plan3",word,"ውጥን"
"lex_ti_zkp_goal",word,"ሸቶ"
"lex_ti_zkp_intnd",word,"ወሰነ"
"lex_ti_zkp_future",word,"መጻኢ"
"lex_ti_zst2_busy2",word,"ስራሕ ዝበዝሖ"
"lex_ti_zst2_free2",word,"ናጻ ግዜ ዘለዎ"
"lex_ti_zst2_ready2",word,"ድሉው"
"lex_ti_zst2_bored",word,"ስልችት ኢሉዎ"
"lex_ti_zst2_alone2",word,"በይኑ"
"lex_ti_zst_ofcrs",word,"ብርግጽ"
"lex_ti_zst_exact2",word,"ልክዕ እዩ"
"lex_ti_zst_nway",word,"ብፍጹም ኣይኮነን"
"lex_ti_zst_prhps",word,"ይኸውን እዩ"
"sen_ti_ane_dehan",sentence,"ኣነ ደሓን እየ።"
"sen_ti_nsu_dehan",sentence,"ንሱ ደሓን እዩ።"
"sen_ti_haw_ade",sentence,"ሓወይ ምስ ኣደይ ኣሎ።"
"sen_ti_hafti_abo",sentence,"ሓፍተይ ምስ ኣቦይ ኣላ።"
"sen_ti_kelte_kolu",sentence,"ክልተ ቆልዑ ኣለዉ።"
"sen_ti_seleste_ahwat",sentence,"ሰለስተ ኣሕዋት ኣለዉ።"
"sen_ti_mai_alo",sentence,"ማይ ኣሎ።"
"sen_ti_bun_alo",sentence,"ቡን ኣሎ።"
"sen_ti_zahlen_mehr_1",sentence,"ዓሰርተ ሓደ ኣሎ።"
"sen_ti_farben_formen_1",sentence,"ቀይሕ ኣሎ።"
"sen_ti_koerper_gesundheit_1",sentence,"ርእሲ ኣሎ።"
"sen_ti_kleidung_schmuck_1",sentence,"ክዳን ኣሎ።"
"sen_ti_haus_mehr_1",sentence,"ገዛ ኣሎ።"
"sen_ti_natur_geographie_1",sentence,"ጸሓይ ኣሎ።"
"sen_ti_tiere_mehr_1",sentence,"ከልቢ ኣሎ።"
"sen_ti_zeit_mehr_1",sentence,"ሰዓት (ግዜ) ኣሎ።"
"sen_ti_berufe_staat_1",sentence,"መምህር ኣሎ።"
"sen_ti_verkehr_stadt_1",sentence,"መኪና ኣሎ።"
"sen_ti_verben_1",sentence,"ብላዕ ኣሎ።"
"sen_ti_verben_mehr_1",sentence,"ኣርኢ ኣሎ።"
"sen_ti_gefuehle_sinne_1",sentence,"ሓጎስ ኣሎ።"
"sen_ti_schule_faecher_1",sentence,"መጽሓፍ ኣሎ።"
"sen_ti_technologie_masse_1",sentence,"ተሌፎን ኣሎ።"
"sen_ti_sport_freizeit_1",sentence,"ኩዕሶ እግሪ ኣሎ።"
"sen_ti_kultur_1",sentence,"ኣምላኽ ኣሎ።"
"sen_ti_einkaufen_restaurant_1",sentence,"ገንዘብ ኣሎ።"
"sen_ti_essen_gerichte_1",sentence,"ባኒ (ገፎ) ኣሎ።"
"sen_ti_familie_pronomen_1",sentence,"ኣኮ ኣሎ።"
"sen_ti_laender_1",sentence,"ጀርመን ኣሎ።"
"sen_ti_landwirtschaft_werkzeuge_1",sentence,"ሕርሻ ኣሎ።"
"sen_ti_materialien_allgemein_1",sentence,"ጥጡፍ ኣሎ።"
"sen_ti_phrasen_ausrufe_1",sentence,"ደሓን ኩኑ ኣሎ።"
"sen_ti_adverbien_mehr_1",sentence,"ወትሩ ኣሎ።"
"sen_ti_koerperteile_mehr_1",sentence,"ሳንቡእ ኣሎ።"
"sen_ti_finanzen_arbeit_1",sentence,"ሕሳብ ባንክ ኣሎ።"
"sen_ti_fahrzeuge_buero_1",sentence,"ሞተር ኣሎ።"
"sen_ti_musik_feste_1",sentence,"ማሲንቆ ኣሎ።"
"sen_ti_charakter_vergleich_1",sentence,"ተባዕ ኣሎ።"
"sen_ti_wetter_geologie_1",sentence,"ሙቐት ኣሎ።"
"sen_ti_recht_notfall_1",sentence,"ቤት ፍርዲ ኣሎ።"
"sen_ti_kommunikation_dialog_1",sentence,"ዘተ ኣሎ።"
"sen_ti_insekten_voegel_1",sentence,"ጽንጽያ ኣሎ።"
"sen_ti_geschichte_bildung_1",sentence,"ሓበሻ ኣሎ።"
"sen_ti_gesundheit_kinder_1",sentence,"ስፔሻሊስት ሓኪም ኣሎ።"
"sen_ti_sport_reise_1",sentence,"ፈራዲ ጸወታ ኣሎ።"
"sen_ti_mathematik_mehr_1",sentence,"ሓሙሽተ ኩርናዕ ኣሎ።"
"sen_ti_mode_pflanzen_1",sentence,"ፋሽን ኣሎ።"
"sen_ti_kochen_wissenschaft_1",sentence,"ቀቅል ኣሎ።"
"sen_ti_beziehungen_emotionen_1",sentence,"ፍትወት ኣሎ።"
"sen_ti_wohnen_1",sentence,"ክራይ ኣሎ።"
"sen_ti_verben_adjektive_1",sentence,"ከፈተ ኣሎ።"
"sen_ti_praepositionen_1",sentence,"ኣብ ልዕሊ ኣሎ።"
"sen_ti_medizin_1",sentence,"ሆስፒታል ኣሎ።"
"sen_ti_technologie_mehr_1",sentence,"መባትር ኣሎ።"
"sen_ti_umwelt_medien_1",sentence,"ኣየር ብከላ ኣሎ።"
"sen_ti_hobbys_1",sentence,"ንባብ ኣሎ።"
"sen_ti_laender_mehr_1",sentence,"ኤርትራ ኣሎ።"
"sen_ti_sport_mehr2_1",sentence,"ተኒስ ኣሎ።"
"sen_ti_berufe_mehr_1",sentence,"ፓይሎት ኣሎ።"
"sen_ti_wetter_mehr_1",sentence,"ቀስተ ደመና ኣሎ።"
"sen_ti_kleidung_mehr_1",sentence,"ናይ ድቃስ ክዳን ኣሎ።"
"sen_ti_recht_mehr_1",sentence,"ቅዋም ኣሎ።"
"sen_ti_meerestiere_1",sentence,"ዓሳ ኣሎ።"
"sen_ti_spielzeug_1",sentence,"ባምቡላ ኣሎ።"
"sen_ti_buero_waehrung_1",sentence,"ብርዒ ኣሎ።"
"sen_ti_moebel_kueche_1",sentence,"ሶፋ ኣሎ።"
"sen_ti_bauernhof_landschaft_1",sentence,"ላም ኣሎ።"
"sen_ti_post_hygiene_1",sentence,"ደብዳበ ኣሎ።"
"sen_ti_phrasen_ausrufe_mehr_1",sentence,"ኣይትሓዘለይ ኣሎ።"
"sen_ti_verkehr_flughafen_1",sentence,"ቀያሕ መብራህቲ ኣሎ።"
"sen_ti_sinne_farben_1",sentence,"ተመልከተ ኣሎ።"
"sen_ti_literatur_1",sentence,"መጽሓፍ ኣሎ።"
"sen_ti_versicherung_reparatur_1",sentence,"ውሕስነት ኣሎ።"
"sen_ti_umzug_nachbarschaft_1",sentence,"ካርቶን ኣሎ።"
"sen_ti_schwangerschaft_1",sentence,"ጥንሲ ኣሎ።"
"sen_ti_handwerk_baustelle_1",sentence,"ሸማ ምሽራም ኣሎ።"
"sen_ti_richtungen_uhrzeit_1",sentence,"ጸጋም ኣሎ።"
"sen_ti_universitaet_sprachlernen_1",sentence,"ኮለጅ ኣሎ።"
"sen_ti_bankdienste_1",sentence,"መኪና ገንዘብ ኣሎ።"
